,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
102,0x34c4b2198ba18ee29900c1a893d66613f3309404c90ce01a0f05a5050c8831f0,1,rogue,0,13733641,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x1EF2Fc8d712DD4BFc33d1DD118097D7D00375D5F,21000,0,0,0
103,0x81e601e7a74d11318eaff8feee3cc784d4c8ff80d7be247696ea8e20bc9cd548,0,flashbots,1,13733641,0x921e5038D0cAD5Cd6604545E7c5d6fD9e150a7D5,0xA8b919680258d369114910511cc87595aec0be6D,46216,0,0,0
104,0x77c17d7819f34ffe0413bf6b5471091c450eae16eb13e1ab12df53c145800cf7,1,flashbots,1,13733641,0x921e5038D0cAD5Cd6604545E7c5d6fD9e150a7D5,0xA58f22e0766B3764376c92915BA545d583c19DBc,284111,12448084618,3536637769133521,3536637769133521
105,0xbe2f767a910b365926bf7a80907d43a4bb252997d2fc897c9ef3771c760eafb0,0,rogue,0,13733642,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,0x20501E364378AC8202bdAd01204dF0f210b043F3,21000,47201120339,0,991223527119000
106,0x4b2a5723382d6b72b47de513bed5bd963c1b23741cc4a61cf451870a177e0d82,1,rogue,0,13733642,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,0x0599F8c3ab46a7a9f59C83a73A4d982E3Fb33bEE,21000,47201120339,0,991223527119000
107,0xd215a9721466669d494204bff2d9ed5996489541acdc4cd821b320ad81deb222,2,rogue,0,13733642,0xCB21c7cf14e6dF5fbFf1D4fE45C3428E5C9A6134,0xFab539Cb83a89EFb31755c4C6c68C79B435A346E,21000,14139595476,0,296931504996000
108,0x4acfb90c2ceb1eb82e8e4fa09feae8932cf36028c551d84d75111331c5b07536,3,rogue,0,13733642,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,51920,8520285603,0,442373228507760
109,0x5d5b2da4b575c85e08f63e948167edd2751c172a8b90a9d0cc31bfc4c44777d9,4,rogue,0,13733642,0x4b66A855F4eA32470E8BFc8B796dd2484d2D7B35,0xe66B31678d6C16E9ebf358268a790B763C133750,265574,7000000000,0,1859018000000000
110,0x98ba329cd9bd6192a92ead2578294ff9a5a4b24cc3a4be756db3c1ac5f67bc9f,5,rogue,0,13733642,0x71660c4005BA85c37ccec55d0C4493E66Fe775d3,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,65637,5000000000,0,328185000000000
111,0x1acd5b3c1333f0bc1dac7a365f4cf64955e8ba5f9e69cc8b63fb8705c9687f18,6,rogue,0,13733642,0xeB2629a2734e272Bcc07BDA959863f316F4bD4Cf,0xB73C219456e207F7DFA1a678e0C72AaAb2879439,21000,5000000000,0,105000000000000
112,0xdb1c4e254524a83d98177f73a5c73b97f3c171c67d6283c0e41c38518a19b946,7,rogue,0,13733642,0xb739D0895772DBB71A89A3754A160269068f0D45,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,51808,5000000000,0,259040000000000
113,0x1990c429a6714aabebdd79056b85f5b36254b19c4c41c4218cd6104e0c3d1c94,8,rogue,0,13733642,0xfC9b153691217A30e9542d8Ed5e811Fb94CaD299,0xdAC17F958D2ee523a2206206994597C13D831ec7,41309,3147990082,0,130040322297338
114,0xf9bc99473087e052cfcc25e434ce1e42d5635405124962a9896a2eb18b7f205d,9,rogue,0,13733642,0xB7df2E40B6750e2e90dd9AF867eDe436385B667B,0x39F6a6C85d39d5ABAd8A398310c52E7c374F2bA3,21000,3147990082,0,66107791722000
115,0x33ef5dd2726aa06b2cd7509fcbf82d81a65793187ba9afc6abb7e46c998ab424,10,rogue,0,13733642,0x0FBB0b08E0cDd5BF5C0c84938c382Ba06916d85d,0x7800C137A645c07132886539217ce192b9F0528e,52833,2500000000,0,132082500000000
116,0xd5ef34396efa3af25ee90abd60b22e66219143fb22b833c509b3f162c27611e3,0,flashbots,1,13733642,0x795Ca8D5852403Db892407cFeDc0a7B7e4DEe9E5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,126061,2282390600,0,287720441426600
117,0x1c460dbfd7ff01bc9a4210a7f463b982a86a8accb466c558d1101355926b0500,0,flashbots,0,13733643,0xE03EEBAF8F5B1A723cEC689323C303Ad9918061D,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,198638,303135976057,60214324012091154,60214324012091154
118,0x57bf08341c716ef8a1854494c365900305894c41dd5010e34c0547379f391657,0,flashbots,1,13733643,0x8F95a104fbAaA6cA37853d2c94ae43D6A4b29261,0xBA12222222228d8Ba445958a75a0704d566BF2C8,149023,12255554017,0,1826359426275391
119,0xca93be6f81f37131d7f10c78e74636679175d04ec64cc61c4b8c7a02bef02c1d,1,flashbots,1,13733643,0xC04e9356b6cC9d164AD1733e165f7aA6ffFC474c,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,185545,229741923170,42627465134630448,42627465134630448
120,0xd8de8689c44816e2906aeeb553a88321547306d2064f24827223280d8b25df20,0,flashbots,2,13733643,0xc68cB01924d1d43D628435d9E0dDb472A65300Fb,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,195987,78286971734,15343228729239859,15343228729239859
121,0x8963cd1a8ada97cfc9078991d3f3e30264b4fc3d14cc1d6fe33f08f84d0d55e9,0,flashbots,0,13733644,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,255587,20319821735,0,5193482277783445
122,0x9f1b07db36e1c529fd0eb57b9b4d586bb14589863f4fb94fdc7771b9ddcaa976,0,rogue,1,13733644,0x876db660De545a14aa14bb6069e5b369Cc233241,0x92498F5a2878A2D7d6F29cCDBA5b52273b29a2D9,336638,9081541837,3057192081031168,3057192081031168
123,0x6bcf176a00160249c39df2c7181dffb83ea21114402e57113003e679248e4994,0,flashbots,2,13733644,0x340185114F9D2617DC4c16088d0375D09fee9186,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,130123,4070000000,0,529600610000000
124,0xa0ab865b533b10a1ef90f17361ea792f461dd26f23f9b315a079cadaa89b55b4,0,flashbots,0,13733646,0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,154344,13736298691,2120115285225886,2120115285225886
125,0x0e193db86033ff1a8b6450206fa3744598388c5d420beddc7e6e47a401c3689e,0,flashbots,1,13733646,0x0f9F18d18C8227a276375940B39cA086FBDe1604,0xEc001D0000004536caD29291f4000000D029aBb2,482333,8486396665,0,4093269162619445
126,0x59a8a5840f8a8a96c594fb2e66f87f757207fd80395d7aa4ce5f2e039d2ed207,0,flashbots,0,13733649,0x3eADde4a48d0AEbda37eEd7076e736edaC9a8b40,0x0000000099cB7fC48a935BcEb9f05BbaE54e8987,100479,0,0,0
127,0x4dd30f64e62b05b4390dc041f3dec7fbad64cb2a12f7631cca5c6dbfb7ba228e,1,flashbots,0,13733649,0x15C68122DaF868eb124044E5f2aaA41b040daBE7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100317,1770585620,0,177619837641540
128,0xcf429bb3dd6fc52740f39f8f2e1f57401a7b199b16f0934ca766fd49ede3126b,2,flashbots,0,13733649,0x3eADde4a48d0AEbda37eEd7076e736edaC9a8b40,0x0000000099cB7fC48a935BcEb9f05BbaE54e8987,99615,362539829663,36114405131937462,36114405131937462
129,0x46bcfbe8c01afcaaedcbc8ff6503f1b74ee29dcbbb6408bf362c0ea6847c31c4,0,flashbots,1,13733649,0x002010e1AaCc7FBa0ef5C5114A89b0749E57ec90,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,153143,25686348141,3933684413374990,3933684413374990
130,0x1eabfa379b5ed104af07b7ef04f2d830ca472151507a92a2c0aaa486eeef66bc,0,flashbots,0,13733650,0xd248711655893F8BF0ccf44eeEE4702CDa9E7Ba9,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,199701,209402883586,41817965255087499,41817965255087499
131,0xbeaa8487ebebafe7971755256bfacab545d146c50911a7c42da5fa9658a82c98,0,flashbots,0,13733655,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,258185,3086915284316,0,796995222681126460
132,0x819faaa4b1252eb3ab7de88d312ca4f0330e6ce28f270eaf940a5bbbdee31bfe,0,flashbots,0,13733659,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,122296,2849997552,348543300734409,348543300734409
133,0xce9c84dd0aeb861bd9e541ccfc10a2690f4b7a9c2d5fce2b1aeb18ae2a176ef1,0,flashbots,0,13733666,0x19aBe4496214Df53bd60BF05385c2bc28e87A090,0x0000000000003f5e74C1ba8A66b48E6f3d71aE82,93789,855461160521,0,80232846784104069
134,0xe2997cbcca0ae6ed8b4de444fdb85b5394991ce8d4187159ffb47cd25e0e5071,0,flashbots,1,13733666,0xCd147F1394941bdC7a00B48531dCE81AF0fD858c,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,112059,1500000000,0,168088500000000
135,0x7dc4dba751f20b5aeb5294337dfd8c529f361cebfe702f9cd8932042137e321c,1,flashbots,1,13733666,0x53D8a6a3368FFe7B844782D8A037012497110D81,0xe0a9efE32985cC306255b395a1bd06D21ccEAd42,209176,1356153070641,283674674704511128,283674674704511128
136,0x14b4abed224fa72d8a80c66b90769fb143987fbf7026a9cf7a7a62f787e061e7,0,flashbots,2,13733666,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,89050,0,0,0
137,0x53b8efadf4759e1662496c0194f74d5e7c462d10a1cdbbd6e0d87d228e0ca42a,1,flashbots,2,13733666,0xeB863DC135F4bd377CF4bb942C892885b9E05066,0x881D40237659C251811CEC9c364ef91dC08D300C,288266,2000000000,0,576532000000000
138,0x1777e64b819d0d8a258bede2bc4fd5b93d01ccc9ad49374a239007f647e3a7a6,2,flashbots,2,13733666,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,79259,1691494204865,0,134066139183395035
139,0xef27f6b6c9df27f0b0fb277a4801062676dcf49839cd5072c28fcf452ae1b9ce,0,flashbots,3,13733666,0x305bF59bbD7a89cA9CE4d460B0EFb54266d9E6C3,0x4d246bE90C2f36730bb853aD41d0a189061192d3,128667,169844541022,0,21853387559677674
140,0xeb6227c41db7539e5be761157093464b660749dfd21dbf00fd83d0368acfce29,0,flashbots,4,13733666,0x4970197593EF5aed9D2C33409b953F5f9bb22563,0x00000000008C4FB1c916E0C88fd4cc402D935e7D,106782,0,0,0
141,0x0e5a5b9f6a0ddbc40f2b81c357f989e531d771b5ca25914f134a494f26d732c4,1,flashbots,4,13733666,0xE0A591E4ED3cEcCF65f565C7b8aEdaDD5b9AfEEE,0x881D40237659C251811CEC9c364ef91dC08D300C,430520,2000000000,0,861040000000000
142,0xd667d29c0ac33b31956e2cb6568e412f9300da8051619792ccb78c9d0b456b11,2,flashbots,4,13733666,0x4970197593EF5aed9D2C33409b953F5f9bb22563,0x00000000008C4FB1c916E0C88fd4cc402D935e7D,96596,868212487145,0,83865853408258420
143,0x7857bffebd86ef061ddbf39cec8dc3569361e22351e3d3f18acfb13c76289e86,0,flashbots,5,13733666,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,86332,0,0,0
144,0x54ed60b6bcac5b6877e11336c8776ccd437c282fda228a8e35131c99d284b55e,1,flashbots,5,13733666,0x38FfbF36234870Aff671719D2d2BB19C80FDDb8E,0x11111112542D85B3EF69AE05771c2dCCff4fAa26,85269,2080780946,0,177426110484474
145,0xb9a07f3022b7395ce5a87f7d5b4830656c9ef6bb8f3f92ce0569b6d0035739d4,2,flashbots,5,13733666,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,76422,322384197440,0,24637245136759680
146,0x3e7c7f3298024aa901fd2ecd7f49748c3a3258e96e320b010fea428c60320804,0,flashbots,6,13733666,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,86628,0,0,0
147,0xc856d463fccfc61bce52148fe1bc3a1b0c0f623bd2acc7b9fce3f7c94bb810a1,1,flashbots,6,13733666,0xd0098691479cAdcAcA2F19a8597E6185276227fD,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,108543,2000000000,0,217086000000000
148,0x1860b554f1a5a5bf2acf32d96d983ab5c321df20fa865fd89ca8d2734cd67b1b,2,flashbots,6,13733666,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,76472,322801300326,0,24685261038529872
149,0x0c96442923b5c586ae83dcb81b5b517ddf373c85b48cc6df9ede7e770c4616ce,0,flashbots,7,13733666,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,272101,78772150537,0,21433980933268237
150,0xfa1629f96fd5e6894326e5a9b0f39a13a7c26cf6ce52b608d8812f286dd360a7,0,flashbots,8,13733666,0xd5F7E8A4e59651617041b1A8254f2BcbCB5138a3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,182606,1500000000,0,273909000000000
151,0x72bce40823d6db4d1fd0c1cb7bc317f2fc0e86e4b50911ac07a36d13203a539a,1,flashbots,8,13733666,0xB00b58FFb0237128b93c9B38A1fCe991C6A20A94,0x000000000085359dbC0eB45911e5f3f7a532A07E,149164,127687689079,0,19046406453779956
152,0x5d85576eb7a35be97ee35df8f90d99c49d7589e3d934dc83019064ffee4ec000,0,flashbots,9,13733666,0xe5254E61B579d02EC9a573593A9833a238F2a97e,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,184897,6720029954,0,1242513378404738
153,0x51555c9c6ffa99fc907d7ae8f2c5ec63461c45df1f71b80445e7562640140580,1,flashbots,9,13733666,0xF2d1cd2aF1f7f0F076864C0EB3aeC70a496e3432,0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,131999,81320041187,0,10734164116642813
154,0xe7d36619f101dc002aa33fa2df3cd8129ac4bde4c7b8141a650249066de6de7f,0,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x36c6db959B3d821a82dcB3E798a272275A0790F6,21000,0,0,0
155,0xe8644c5ca225af13417ee1fbc913ee5cee7dd493c8eda6dc69e1a3041f72ccc9,1,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xde1137B65fbA675D8aF09fDbB7d4c6F5C8Ce83F8,21000,0,0,0
156,0xa118baba44f879df6732996126c2a3bb9117b4b1dcb704976255351327f6a58a,2,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xC42B753d44E5DeE685827Ee085c930c5c2f26217,21000,0,0,0
157,0x2b25a1a5a146f1ac3b80c5c1ac89e20ba804bfb0c0df19bac0274d67a15f4105,3,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xCF262Dd5c64a0EA111BF04E45a5e2961BF8d5C7c,21000,0,0,0
158,0x624ad8f32a2f704a1bb26b11aa9cdcc455e503f7ad3a5332d2a2d324644db306,4,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xd43DFFd131BaDfEF8621aBB7F4aE55889B80D62f,21000,0,0,0
159,0xeace900adcb82ca4b6614cbd2cc7cc1f2e353394517d35bff663cc592e819a13,5,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xE367D6353785Af2bc2Df5bA4bc3b90362D025785,21000,0,0,0
160,0x156073b2221b8771cad618965974db74b1c79c28fbf12f167c11b90fab40196d,6,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x5c1CC84c107692fC8450ddd4E2565944783aD4Fe,21000,0,0,0
161,0xbc5c75d4675d7dd555ceccf5931c34da6998df080f0aa5e79e5e08f5a7975a75,7,rogue,0,13733667,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xb63e32d733E5560dBc1b8236B13837D567df9Fbe,21000,0,0,0
162,0x4a808a5726f4d6c63115ae5af58a1b570f8ef29cefc5ce3cc3f9226162af8f33,0,flashbots,1,13733667,0x58bE8DF2DDDDdBE9aEBeA4d4fd501739D69eB925,0xDEadad06b9cfCcE57D0E9118d7E2cFda52CCDEAD,92684,225100000000,0,20863168400000000
163,0x8f5744ebe02cc8cab30fa1646e3f0e9635a107895e4b6fa4a2c00baeab6aa386,0,flashbots,2,13733667,0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,141731,36505427672,5173950769391658,5173950769391658
164,0x5b1bb9a0821922fea119ce9958764fdd098fe0ec4c3c3717eafe7b9b05894379,0,flashbots,3,13733667,0xfe6CB76B2cb1A9304Bfd93809f16D0018D8F5db7,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,103027,1650000000,0,169994550000000
165,0x154b3fbb3f0c0e775b111437c02f49f2cbc6bfdce9c4ba3dd515142f9e90be76,1,flashbots,3,13733667,0x68Eb607F1443B8b866fD7cD3C7C4240049698AaC,0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,120589,13499764854,0,1627923143979006
166,0xaa865ef054615ff5e8c9bd4c18f0abe6c4533c21a7ba857430f18c7f225d3157,0,rogue,0,13733672,0xE088776dEABB472fFD2843E330e79c880A5f979e,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,340578,457,0,155644146
167,0x671582ab0785813a6ef1845f472d945658fed432d526c0740b037df7be8015b1,1,rogue,0,13733672,0x9C6dce2EA23ccE6C7C54d4ed66C76b3c42ee57A3,0xd02C260F54997146C9028b2Ac7144b11ce4c20a6,200021,5187484931,0,1037605923383551
168,0xd14c0d7dcc3b5bbad35fe518034c10143036f8520a31efeacaca9a71c2ba9302,0,flashbots,1,13733672,0x8517a89b9c47A5631098b37587560262494f5C43,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,86178,0,0,0
169,0xf1c45670900541df5ed041084ea97fc1434aa4deb89d5c4808e12d06ad5336da,1,flashbots,1,13733672,0x1BB4b6feBe3AFC4310966FC8d2E60a582722778D,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,91316,1500000000,0,136974000000000
170,0x809deab2b5e6539671804f3426d96e887bb6995463a0516f56bd1cdc931d7cfe,2,flashbots,1,13733672,0x8517a89b9c47A5631098b37587560262494f5C43,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,76268,215557425394,0,16440133719949592
171,0xbe3767a5cb2aae5b08afe4d93653194c93f4861b1f44f557090bc0210dd47409,0,flashbots,2,13733672,0xeE177d2Cc3EB9c2539c2F0152d1dD80C71E50fAE,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,514876,0,0,0
172,0x51e2b5bb96335002002a031606ffd917a52edec7b7ab3101f56ef16fbd402db2,1,flashbots,2,13733672,0xDDa5d3633614ce4c92B021736cedA4b766Fd139B,0xE592427A0AEce92De3Edee1F18E0157C05861564,123932,1500000000,0,185898000000000
173,0x3a9666a7d23df1c899e0d530b9ec67de5d2b17032fa49274d9761009c7beb4c9,2,flashbots,2,13733672,0xeE177d2Cc3EB9c2539c2F0152d1dD80C71E50fAE,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,238505,190052490138,45328469160500500,45328469160500500
174,0xcba56fdd28a9cc7e7a53e7b0a2364198e505676757c22e624cebfd28253b7506,0,flashbots,3,13733672,0x12a8141EdE9e39343e0aa2362762f6f53D10f292,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,107258,2000000000,0,214516000000000
175,0xbf3f78bcf15105ad4c49cf2f0b51700e474ce4b87a2e90ab8244177ea6f55a37,1,flashbots,3,13733672,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,190753,15677882917,0,2990603200066501
176,0xe0f31dc9b36dd54ffe72e1b3dd33135738d1a743be183cb6f7b431b6d6f372b8,0,flashbots,0,13733673,0x5d78B188AB2e16f60971b0B800d191EBfCbedefA,0x51399B32CD0186bB32230e24167489f3B2F47870,165141,212850518008,35150347394518152,35150347394518152
177,0x5fab99861ad8fd65368d8f0f66ae04419d7853a029de6ae8797d793b87273e7c,0,flashbots,1,13733673,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,161308,78116808523,12600866149306114,12600866149306114
178,0xd70809ad8e76b1f3a705c9eb98e60c468a257a0eecb9180adc4f9dbe0a8f4511,0,flashbots,2,13733673,0x3B7733c99FA6A4F81616CB1F57E644c4f10d8007,0xCCFA24354a7Dd35AdDC70affCF9A18d7Bf1F199A,175383,39873063935,0,6993057572112105
179,0x79b85adad82c92887ae0e2e6c60f73327d3a22a5cfc44efbff7530668c41ae7b,0,flashbots,3,13733673,0xBfAf2B5e351586551d8bF461ba5B2b5455B173dA,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,137900,5070000000,0,699153000000000
180,0x4a52dd7527d0b551445a02fbca031c9f665947adb2e42fbca1fff1141c98eadc,0,flashbots,4,13733673,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,361825,4470000000,0,1617357750000000
181,0xc28769b96eb4a13dd21ccae6636f630b9c275e0fdda26a4107bc50659d819b54,0,flashbots,5,13733673,0xB4ADB7794432dAE7E78C2258fF350fBA88250C32,0x6458A23B020f489651f2777Bd849ddEd34DfCcd2,874344,2500000000,0,2185860000000000
182,0x19c3bcc0df88f09b9abba0be2933ac70736b5fd8f77d29fad245610a65dbde52,0,flashbots,6,13733673,0x1869c9A532B12e1d0653f9D296BE26eb7259f858,0xbA36Dd5c438CB7F87Fb04d0c0AeED266104DbEc5,348326,1770585620,0,616741006672120
183,0xb0a30bed811b0330519e717a1453088e834ad0c52a64eb2eed267eb7bc59fbea,0,flashbots,7,13733673,0x374682e03aC6EA3E4E5f624B0fcA108bb708B9ce,0x9Bf252f97891b907F002F2887EfF9246e3054080,46208,1500000000,0,69312000000000
184,0x688d871b8a9177c33e901bb520b8992df67634065a18cb4eff139e7d47cfe06b,0,flashbots,0,13733674,0x24A3E0529f3B9a603EEba34ECD04620F9Fb223aB,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,122371,5495257312,0,672460132526752
185,0xc74636e22dc175937ac63d070dcb180486b331fe014b3980f96378c2004c5f4f,1,flashbots,0,13733674,0xDe4Bcc15aC498634DfF2f927aa235816aFC61fEb,0x018D5C4783F5317815f6e8168942a12AddE3CD3C,184341,383354906240,0,70668026771187840
186,0xc795a520968e6d3009f9feef57fd4c3aff762a5147ab3e39ce18286d3a38f044,0,flashbots,0,13733679,0x921e5038D0cAD5Cd6604545E7c5d6fD9e150a7D5,0xA8b919680258d369114910511cc87595aec0be6D,46216,0,0,0
187,0x625935194da3f41713dd6f34bf16b97451af42cafed9265a2ab244841929ab96,1,flashbots,0,13733679,0x921e5038D0cAD5Cd6604545E7c5d6fD9e150a7D5,0xA58f22e0766B3764376c92915BA545d583c19DBc,238480,13088358302,3121311687868605,3121311687868605
188,0x2db2dd275fefcf1d50a5a6351de34520dbbd03e7a127db66d56a18a9bec4cfe0,0,flashbots,1,13733679,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,134241,4080000000,0,547703280000000
189,0xbdbedca653595a8ad4606e02ce72c5e04af505c19c9cf70d40f9757cfceeef91,0,flashbots,2,13733679,0xEc4EBEc1f41564eE279623C43E408793b5466C30,0xE592427A0AEce92De3Edee1F18E0157C05861564,228634,520725260,0,119055499094840
190,0x5af8397309c4b58ae7c44afd4929cb210ff9182401a6a336f20f391501c1befd,1,flashbots,2,13733679,0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,123409,8747193546,1079482408378666,1079482408378666
191,0xc3d02b79313c61dd4b1aedea047359938ed06859415d2b8201c0bf61fa6965f2,0,rogue,0,13733680,0xF13A22b6234239e46178aA5c85Ac223992f88845,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,203498,2424402000,0,493360958196000
192,0xb6eccdc34ee55877d4206b967d8ec1867347eb1e5cfdc0ff9d1a42f2d959b987,0,flashbots,1,13733680,0x002010e1AaCc7FBa0ef5C5114A89b0749E57ec90,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,118604,170582973520,20231822991378568,20231822991378568
193,0x3cb9c6659cf5d1c973cbd219cdbe049c240e3f6c648f0f605f25782c01aa5944,0,flashbots,2,13733680,0x1B6F48CDFa9Cbdba165d3435E43f34F3feB8b6c9,0x9Bf252f97891b907F002F2887EfF9246e3054080,46220,1500000000,0,69330000000000
194,0x2a732a20185de9142f073c4dc81f6f0abc2133bf9ee0350e69940cbcb86c4b3e,0,flashbots,0,13733684,0xBaE1B94df2349058D793E6C16e3C97d06Bca75Eb,0x7Be8076f4EA4A4AD08075C2508e481d6C946D12b,222269,11158805632,0,2480256569019008
195,0x2813452ddfcd07d93ea4d9a3eb90ff74ac2e0828f22f9b6bbd617655ecd57f74,0,flashbots,1,13733684,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,381719,4070000000,0,1553596330000000
196,0xc6d463b55bde0963eeeb59baffa69eb29ed6592be542a7c1f7f8cfc6b6c69a4d,0,flashbots,0,13733685,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,86221,0,0,0
197,0xb46b59ab753ec31521a740455e5ef2610c945f035a3839125421f296c997b7c7,1,flashbots,0,13733685,0x4F627eae936603D97246d554f63F541aFD75a6d7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,155945,1500000000,0,233917500000000
198,0x65af776bd3e819ef2e87378d5f674f2cd303d1115bb079e1e723d7b3ce3b4e87,2,flashbots,0,13733685,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,76287,956150075769,0,72941820830189703
199,0x5f11f0802735f6f1fa340796b987efc9b9c27acc72c76b94716d2fec9b8b89df,0,flashbots,1,13733685,0x94AE6C2170a9dc65E0D11f463Cb5b436a9a013A3,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,118604,191514073429,22714335165017370,22714335165017370
200,0xaf3af22c20600bdc5d9a680c780f57a7545433e35b91e6c9abc27ee78169abaa,0,flashbots,2,13733685,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,86628,0,0,0
201,0x19651341967923671a8dfbd945e3f7edb823cd5598d9c2f0ee16ebcf8ca5b59e,1,flashbots,2,13733685,0x520Db7C2161aA43fB7eB1BD87C40A084de2c5008,0xDEadad06b9cfCcE57D0E9118d7E2cFda52CCDEAD,84182,1500000000,0,126273000000000
202,0x1d744ffded0ef82c24bd63d5971979afac3d5e4e0e49fdc1f64a38e5a85e99cc,2,flashbots,2,13733685,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,76472,332901791172,0,25457665774505184
